iter	Passed	Remaining
336	3968	7807
337	3978	7791
338	3990	7780
339	4001	7768
340	4010	7749
341	4019	7733
342	4027	7713
343	4034	7693
344	4041	7673
345	4048	7652
346	4059	7639
347	4068	7621
348	4076	7603
349	4091	7597
350	4101	7584
351	4109	7564
352	4116	7545
353	4123	7524
354	4129	7503
355	4137	7484
356	4145	7466
357	4152	7446
358	4158	7424
359	4165	7405
360	4176	7392
361	4183	7373
362	4191	7354
363	4197	7334
364	4203	7312
365	4209	7291
366	4216	7272
367	4222	7252
368	4231	7235
369	4239	7218
370	4247	7202
371	4254	7182
372	4262	7164
373	4280	7165
374	4287	7146
375	4296	7130
376	4306	7117
377	4314	7098
378	4321	7081
379	4330	7065
380	4336	7044
381	4345	7030
382	4353	7013
383	4361	6996
384	4367	6976
385	4377	6963
386	4384	6945
387	4392	6928
388	4398	6908
389	4410	6897
390	4415	6877
391	4422	6860
392	4429	6841
393	4435	6822
394	4442	6803
395	4447	6784
396	4452	6763
397	4460	6746
398	4467	6729
399	4474	6711
400	4481	6693
401	4486	6673
402	4492	6655
403	4497	6635
404	4506	6620
405	4511	6600
406	4516	6580
407	4521	6560
408	4526	6541
409	4547	6544
410	4554	6526
411	4559	6507
412	4565	6488
413	4570	6469
414	4577	6452
415	4582	6433
416	4588	6414
417	4593	6395
418	4598	6376
419	4604	6358
420	4613	6344
421	4618	6325
422	4624	6307
423	4630	6290
424	4635	6271
425	4641	6253
426	4646	6234
427	4651	6216
428	4657	6199
429	4662	6181
430	4668	6162
431	4673	6144
432	4678	6126
433	4684	6109
434	4691	6093
435	4697	6076
436	4704	6061
437	4717	6053
438	4724	6037
439	4739	6031
440	4745	6015
441	4753	6001
442	4762	5988
443	4771	5975
444	4777	5957
445	4784	5942
446	4790	5927
447	4796	5910
448	4803	5894
449	4813	5882
450	4819	5867
451	4825	5850
452	4831	5834
453	4837	5817
454	4842	5800
455	4849	5785
456	4860	5775
457	4867	5760
458	4880	5751
459	4885	5735
460	4892	5720
461	4900	5706
462	4907	5692
463	4914	5677
464	4927	5669
465	4936	5657
466	4944	5643
467	4953	5630
468	4961	5617
469	4970	5604
470	4977	5590
471	4988	5580
472	4996	5567
473	5007	5556
474	5014	5541
475	5024	5531
476	5030	5515
477	5038	5502
478	5043	5485
479	5049	5469
480	5057	5457
481	5064	5442
482	5075	5432
483	5086	5422
484	5094	5409
485	5104	5398
486	5110	5383
487	5116	5368
488	5122	5352
489	5126	5336
490	5132	5320
491	5139	5306
492	5145	5291
493	5152	5277
494	5157	5261
495	5163	5246
496	5170	5232
497	5175	5217
498	5182	5202
499	5187	5187
500	5193	5172
501	5200	5159
502	5205	5143
503	5210	5127
504	5217	5113
505	5224	5100
506	5230	5086
507	5236	5071
508	5241	5056
509	5247	5041
510	5254	5027
511	5259	5012
512	5268	5001
513	5273	4986
514	5281	4973
515	5287	4959
516	5292	4944
517	5299	4931
518	5305	4916
519	5311	4902
520	5316	4888
521	5324	4875
522	5330	4861
523	5335	4846
524	5341	4832
525	5347	4818
526	5352	4804
527	5357	4789
528	5364	4776
529	5369	4761
530	5374	4747
531	5380	4732
532	5386	4719
533	5394	4707
534	5401	4694
535	5406	4680
536	5412	4666
537	5417	4652
538	5422	4637
539	5428	4624
540	5433	4609
541	5438	4595
542	5445	4582
543	5450	4568
544	5456	4555
545	5462	4541
546	5467	4527
547	5473	4514
548	5478	4500
549	5483	4486
550	5488	4472
551	5496	4460
552	5508	4452
553	5518	4442
554	5527	4431
555	5532	4417
556	5537	4404
557	5543	4391
558	5549	4377
559	5555	4364
560	5560	4351
561	5565	4337
562	5575	4327
563	5580	4313
564	5587	4301
565	5595	4290
566	5601	4277
567	5607	4265
568	5612	4251
569	5618	4238
570	5623	4225
571	5628	4211
572	5633	4198
573	5640	4186
574	5645	4172
575	5650	4159
576	5656	4146
577	5661	4133
578	5667	4121
579	5673	4108
580	5678	4095
581	5685	4083
582	5692	4071
583	5697	4058
584	5704	4046
585	5711	4035
586	5717	4022
587	5722	4009
588	5727	3996
589	5732	3983
590	5737	3970
591	5742	3957
592	5747	3945
593	5754	3933
594	5760	3920
595	5765	3908
596	5770	3895
597	5777	3883
598	5784	3872
599	5789	3859
600	5795	3847
601	5801	3835
602	5807	3823
603	5813	3811
604	5819	3799
605	5825	3787
606	5831	3775
607	5837	3763
608	5842	3751
609	5849	3739
610	5855	3727
611	5860	3715
612	5869	3705
613	5874	3693
614	5880	3681
615	5886	3669
616	5891	3656
617	5901	3647
618	5907	3636
619	5914	3624
620	5919	3612
621	5924	3600
622	5930	3588
623	5936	3576
624	5941	3565
625	5948	3553
626	5953	3541
627	5958	3529
628	5964	3518
629	5969	3506
630	5975	3494
631	5981	3482
632	5986	3471
633	5992	3459
634	5998	3447
635	6004	3436
636	6012	3425
637	6017	3414
638	6022	3402
639	6029	3391
640	6034	3379
641	6039	3367
642	6045	3356
643	6050	3344
644	6054	3332
645	6060	3321
646	6067	3310
647	6072	3298
648	6078	3287
649	6083	3275
650	6089	3264
651	6094	3253
652	6100	3241
653	6105	3230
654	6111	3219
655	6116	3207
656	6126	3198
657	6131	3186
658	6136	3175
659	6141	3163
660	6146	3152
661	6152	3141
662	6158	3130
663	6162	3118
664	6167	3107
665	6173	3096
666	6178	3084
667	6185	3074
668	6194	3064
669	6200	3053
670	6207	3043
671	6212	3032
672	6221	3022
673	6226	3011
674	6231	3000
675	6236	2989
676	6241	2977
677	6245	2966
678	6250	2954
679	6255	2943
680	6260	2932
681	6264	2921
682	6269	2909
683	6274	2898
684	6279	2887
685	6287	2877
686	6292	2866
687	6297	2855
688	6302	2845
689	6307	2833
690	6312	2822
691	6318	2812
692	6326	2802
693	6331	2791
694	6337	2781
695	6341	2770
696	6346	2759
697	6354	2749
698	6360	2738
699	6364	2727
700	6370	2717
701	6375	2706
702	6381	2695
703	6388	2686
704	6394	2675
705	6400	2665
706	6405	2654
707	6411	2644
708	6420	2635
709	6426	2624
710	6431	2614
711	6437	2603
712	6442	2593
713	6447	2582
714	6452	2571
715	6457	2561
716	6462	2550
717	6467	2540
718	6472	2529
719	6477	2519
720	6484	2509
721	6491	2499
722	6497	2489
723	6503	2479
724	6508	2468
725	6514	2458
726	6519	2448
727	6524	2437
728	6530	2427
729	6537	2417
730	6542	2407
731	6548	2397
732	6553	2387
733	6558	2376
734	6566	2367
735	6572	2357
736	6578	2347
737	6584	2337
738	6590	2327
739	6596	2317
740	6602	2307
741	6608	2297
742	6615	2288
743	6621	2278
744	6627	2268
745	6632	2258
746	6638	2248
747	6644	2238
748	6649	2228
749	6654	2218
750	6660	2208
751	6665	2198
752	6670	2188
753	6675	2177
754	6680	2167
755	6685	2157
756	6691	2147
757	6696	2137
758	6701	2128
759	6708	2118
760	6713	2108
761	6725	2100
762	6732	2091
763	6740	2082
764	6747	2072
765	6753	2062
766	6760	2053
767	6766	2043
768	6773	2034
769	6778	2024
770	6784	2015
771	6791	2005
772	6802	1997
773	6810	1988
774	6816	1979
775	6824	1969
776	6830	1960
777	6838	1951
778	6851	1943
779	6876	1939
780	6885	1930
781	6898	1923
782	6909	1914
783	6915	1905
784	6923	1896
785	6929	1886
786	6934	1876
787	6942	1867
788	6947	1857
789	6953	1848
790	6959	1838
791	6964	1828
792	6974	1820
793	6980	1810
794	6987	1801
795	6994	1792
796	7001	1783
797	7007	1773
798	7014	1764
799	7020	1755
800	7026	1745
801	7033	1736
802	7039	1726
803	7046	1717
804	7053	1708
805	7058	1699
806	7064	1689
807	7070	1680
808	7075	1670
809	7083	1661
810	7088	1652
811	7094	1642
812	7100	1633
813	7105	1623
814	7111	1614
815	7119	1605
816	7124	1595
817	7130	1586
818	7135	1577
819	7141	1567
820	7146	1558
821	7151	1548
822	7157	1539
823	7162	1529
824	7167	1520
825	7172	1510
826	7177	1501
827	7183	1492
828	7188	1482
829	7199	1474
830	7204	1465
831	7211	1456
832	7217	1446
833	7223	1437
834	7231	1429
835	7238	1419
836	7243	1410
837	7250	1401
838	7255	1392
839	7261	1383
840	7270	1374
841	7275	1365
842	7282	1356
843	7287	1347
844	7296	1338
845	7303	1329
846	7313	1321
847	7319	1312
848	7325	1302
849	7331	1293
850	7336	1284
851	7346	1276
852	7351	1266
853	7356	1257
854	7362	1248
855	7367	1239
856	7372	1230
857	7378	1221
858	7383	1211
859	7388	1202
860	7394	1193
861	7399	1184
862	7406	1175
863	7413	1166
864	7419	1157
865	7430	1149
866	7434	1140
867	7441	1131
868	7446	1122
869	7451	1113
870	7456	1104
871	7464	1095
872	7469	1086
873	7474	1077
874	7479	1068
875	7484	1059
876	7490	1050
877	7497	1041
878	7501	1032
879	7508	1023
880	7513	1014
881	7518	1005
882	7524	997
883	7532	988
884	7538	979
885	7543	970
886	7548	961
887	7555	952
888	7561	944
889	7566	935
890	7572	926
891	7577	917
892	7582	908
893	7588	899
894	7594	890
895	7599	882
896	7606	873
897	7611	864
898	7617	855
899	7623	847
900	7629	838
901	7637	829
902	7643	821
903	7649	812
904	7655	803
905	7661	794
906	7668	786
907	7674	777
908	7680	768
909	7688	760
910	7693	751
911	7698	742
912	7704	734
913	7709	725
914	7715	716
915	7723	708
916	7729	699
917	7735	690
918	7740	682
919	7745	673
920	7751	664
921	7756	656
922	7763	647
923	7768	638
924	7773	630
925	7778	621
926	7783	612
927	7788	604
928	7795	595
929	7801	587
930	7805	578
931	7810	569
932	7816	561
933	7821	552
934	7828	544
935	7835	535
936	7840	527
937	7846	518
938	7852	510
939	7859	501
940	7864	493
941	7869	484
942	7874	476
943	7880	467
944	7885	458
945	7890	450
946	7896	441
947	7901	433
948	7906	424
949	7913	416
950	7919	408
951	7925	399
952	7929	391
953	7934	382
954	7938	374
955	7943	365
956	7949	357
957	7953	348
958	7958	340
959	7963	331
960	7968	323
961	7972	314
962	7978	306
963	7983	298
964	7987	289
965	7992	281
966	7996	272
967	8001	264
968	8005	256
969	8009	247
970	8015	239
971	8020	231
972	8029	222
973	8047	214
974	8059	206
975	8076	198
976	8081	190
977	8090	182
978	8097	173
979	8106	165
980	8111	157
981	8116	148
982	8123	140
983	8129	132
984	8133	123
985	8140	115
986	8144	107
987	8149	98
988	8155	90
989	8161	82
990	8165	74
991	8171	65
992	8176	57
993	8180	49
994	8186	41
995	8192	32
996	8196	24
997	8204	16
998	8208	8
999	8212	0
175
939	18106	1155
940	18116	1135
941	18125	1115
942	18136	1096
943	18143	1076
944	18152	1056
945	18162	1036
946	18170	1016
947	18183	997
948	18190	977
949	18198	957
950	18211	938
951	18222	918
952	18233	899
953	18243	879
954	18250	859
955	18259	840
956	18268	820
957	18278	801
958	18289	781
959	18302	762
960	18311	743
961	18322	723
962	18372	705
963	18405	687
964	18419	668
965	18442	649
966	18456	629
967	18472	610
968	18503	591
969	18523	572
970	18536	553
971	18576	535
972	18663	517
973	18680	498
974	18690	479
975	18713	460
976	18768	441
977	18795	422
978	18833	403
979	18846	384
980	18857	365
981	18867	345
982	18880	326
983	18889	307
984	18895	287
985	18901	268
986	18911	249
987	18917	229
988	18924	210
989	18930	191
990	18938	171
991	18945	152
992	18954	133
993	18961	114
994	18970	95
995	18976	76
996	18988	57
997	18996	38
998	19004	19
999	19010	0
