iter	Logloss
274	0.3030194099
275	0.3029012521
276	0.3027890141
277	0.3027294418
278	0.3025975392
279	0.3024685965
280	0.3023538749
281	0.3022151339
282	0.3021209955
283	0.3019561597
284	0.3019008743
285	0.3017126996
286	0.3015811031
287	0.301493531
288	0.3013525105
289	0.3011856334
290	0.301064924
291	0.3009159764
292	0.3007644432
293	0.30065343
294	0.3004494011
295	0.300343219
296	0.3002759919
297	0.3001657952
298	0.3000197054
299	0.299912945
300	0.2998357154
301	0.2997156864
302	0.2995630645
303	0.2993480465
304	0.299150822
305	0.2989946959
306	0.2988987543
307	0.2986563828
308	0.2985415251
309	0.2984378266
310	0.2983434841
311	0.298262308
312	0.2980968599
313	0.2979616571
314	0.2977185031
315	0.2976305907
316	0.2974937209
317	0.2974103334
318	0.297314528
319	0.2971135951
320	0.2970079573
321	0.2969307618
322	0.2968346501
323	0.2967666065
324	0.2966837293
325	0.2965939117
326	0.2964655813
327	0.2963376593
328	0.2961873508
329	0.2960351372
330	0.2959412029
331	0.2957676236
332	0.2956304816
333	0.2955741074
334	0.2954099521
335	0.2952961151
336	0.2951678528
337	0.2950790558
338	0.2949835906
339	0.2949043197
340	0.2947663953
341	0.2946830418
342	0.2945581136
343	0.2944953093
344	0.2943303035
345	0.2942023474
346	0.2940516988
347	0.2939192518
348	0.2937905132
349	0.2936014199
350	0.2933861298
351	0.2932687204
352	0.2931681859
353	0.2930578191
354	0.2929165945
355	0.2927907478
356	0.292621115
357	0.2925226558
358	0.2924258977
359	0.2923161433
360	0.2921839685
361	0.2920126686
362	0.291932241
363	0.2918725668
364	0.2918250042
365	0.2916873519
366	0.291536227
367	0.2913597218
368	0.2912521447
369	0.2911816855
370	0.2910692774
371	0.2909597271
372	0.2908641598
373	0.290827008
374	0.2907507311
375	0.2905863716
376	0.2904928456
377	0.2903449187
378	0.2902478204
379	0.2901464014
380	0.2900752957
381	0.2899929629
382	0.28989794
383	0.2897341589
384	0.2896336584
385	0.2895605795
386	0.2894026502
387	0.2892680259
388	0.2891785144
389	0.2890223542
390	0.2889130421
391	0.2887612027
392	0.2886714531
393	0.2885644205
394	0.288501276
395	0.2883827439
396	0.2882345108
397	0.2880587881
398	0.2879158284
399	0.2877588857
400	0.2876891409
401	0.2875765287
402	0.2874757901
403	0.2873320819
404	0.2872368888
405	0.287174833
406	0.2871238683
407	0.2869641698
408	0.2867889915
409	0.2867519417
410	0.2866000683
411	0.2864916747
412	0.2864015169
413	0.286238008
414	0.2861306351
415	0.2860214931
416	0.2859003073
417	0.2858453961
418	0.2857706161
419	0.2856545337
420	0.2855716565
421	0.285449314
422	0.2853381137
423	0.2852317274
424	0.2851510106
425	0.2850734069
426	0.2849905637
427	0.2848921726
428	0.2847047463
429	0.2846083965
430	0.2845144112
431	0.2843618914
432	0.2842588733
433	0.2840945309
434	0.2839879405
435	0.283906135
436	0.283818903
437	0.2836886165
438	0.2835796446
439	0.2834604151
440	0.2833847505
441	0.283248289
442	0.2831332952
443	0.2830319272
444	0.282916355
445	0.282782292
446	0.2827177696
447	0.2826514611
448	0.2825664065
449	0.2824706521
450	0.2823826546
451	0.2822876657
452	0.2822078675
453	0.2821314375
454	0.282010728
455	0.2819071486
456	0.2818450758
457	0.2816655426
458	0.2815607043
459	0.2814438734
460	0.2813129744
461	0.28111905
462	0.2809691328
463	0.2808489337
464	0.28071385
465	0.2806144723
466	0.2805242804
467	0.2803939258
468	0.2803513645
469	0.2802604071
470	0.2801478629
471	0.2800423272
472	0.2798671489
473	0.2797381041
474	0.2796781916
475	0.2795660727
476	0.2794601117
477	0.279382678
478	0.2792413174
479	0.2791359177
480	0.279010139
481	0.2789222266
482	0.2788235974
483	0.2787570507
484	0.2786493886
485	0.2785512867
486	0.2784807764
487	0.2783388884
488	0.2782063394
489	0.2781192775
490	0.278003144
491	0.2779234309
492	0.2778211613
493	0.2777280946
494	0.2775809502
495	0.2774256065
496	0.27736088
497	0.2772154367
498	0.2771230844
499	0.2769606132
500	0.2768509098
501	0.2767719282
502	0.2766541956
503	0.2765329418
504	0.2763826674
505	0.276271348
506	0.2761857491
507	0.2760525537
508	0.2759601844
509	0.2759123837
510	0.2758443061
511	0.2757067218
512	0.2756745712
513	0.2755087318
514	0.275446693
515	0.2753576749
516	0.2751950505
517	0.2750793083
518	0.2749957677
519	0.2748693426
520	0.2747536173
521	0.2746565701
522	0.2745018388
523	0.2744106943
524	0.2743099557
525	0.2742303787
526	0.2741182087
527	0.2739764227
528	0.2738913171
529	0.2737968215
530	0.2737251886
531	0.2735852228
532	0.2735521536
533	0.2734225814
534	0.2733321684
535	0.2731891407
536	0.2731181201
537	0.2729630997
538	0.2728721253
539	0.2727840768
540	0.272631557
541	0.2725529665
542	0.2724511052
543	0.2723445829
544	0.2722052975
545	0.2720759125
546	0.2719962334
547	0.2718838593
548	0.2717988558
549	0.2717040199
550	0.2715677455
551	0.2714619546
552	0.2713182634
553	0.2712409318
554	0.2711735686
555	0.271094672
556	0.270965236
557	0.2708605168
558	0.270792303
559	0.2706654186
560	0.2705461891
561	0.2704092853
562	0.2703093122
563	0.2701897084
564	0.2700969819
565	0.2700227973
566	0.2698905715
567	0.2698172885
568	0.269757274
569	0.2696456824
570	0.2695790337
571	0.2694271432
572	0.269361413
573	0.2692215153
574	0.2691674206
575	0.2690821959
576	0.2689590539
577	0.2688729957
578	0.2687321964
579	0.2686651223
580	0.2685494822
581	0.2684944689
582	0.2683986804
583	0.2683009527
584	0.2681836965
585	0.2680746055
586	0.2679715364
587	0.2678256508
588	0.2677321418
589	0.2675835345
590	0.2675104046
591	0.2674277655
592	0.2673118872
593	0.2672052118
594	0.2670603979
595	0.2669179825
596	0.2668153557
597	0.2667247215
598	0.2666260922
599	0.2665242309
600	0.2664299564
601	0.2663780391
602	0.2662613612
603	0.2661559106
604	0.2660570091
605	0.2659404504
606	0.2658319207
607	0.2657164847
608	0.2656362272
609	0.2655584873
610	0.2654609808
611	0.2653762154
612	0.2653068279
613	0.2652173165
614	0.2650618197
615	0.264967222
616	0.2648979196
617	0.2647872466
618	0.2645844424
619	0.2645171473
620	0.2643988194
621	0.2642619496
622	0.2641570092
623	0.2640243581
624	0.2639334008
625	0.2638619549
626	0.2637112042
627	0.2634971729
628	0.2634279385
629	0.2633322691
630	0.2631897857
631	0.2630360921
632	0.2628880461
633	0.2628245274
634	0.2627077475
635	0.2626269967
636	0.2625082605
637	0.2623570675
638	0.2622793106
639	0.2621856145
640	0.2620765065
641	0.2619950583
642	0.2618613695
643	0.2617333794
644	0.2616541426
645	0.2615525194
646	0.261477195
647	0.2613908817
648	0.2613062694
649	0.2612067555
650	0.2610908432
651	0.2610240413
652	0.260984627
653	0.260912909
654	0.2607810064
655	0.2606474707
656	0.2605137309
657	0.2603834954
658	0.2602532598
659	0.2601268177
660	0.2600334278
661	0.2599583586
662	0.2598900598
663	0.2598125411
664	0.2597067672
665	0.2596433506
666	0.2595312486
667	0.2594064566
668	0.2593310472
669	0.2592664398
670	0.2591630304
671	0.2590260585
672	0.2588476821
673	0.258715031
674	0.2585745719
675	0.2584904699
676	0.2583647933
677	0.2582415833
678	0.2581433112
679	0.2580577974
680	0.2579757027
681	0.2579105849
682	0.257821924
683	0.2577117103
684	0.2576277275
685	0.2574865369
686	0.2574245661
687	0.2573173804
688	0.2572368167
689	0.2571810719
690	0.2570619275
691	0.2569996165
692	0.2569072472
693	0.2568345086
694	0.2567256728
695	0.256607515
696	0.2565325138
697	0.2563829539
698	0.2562625847
699	0.2561872433
700	0.2560867599
701	0.2559719022
702	0.2558993847
703	0.2557886436
704	0.2556984518
705	0.2556113219
706	0.2555406755
707	0.255443254
708	0.2553523477
709	0.2552324208
710	0.2551428413
711	0.2550856166
712	0.2550228804
713	0.2548433472
714	0.2547749973
715	0.2546059259
716	0.2545356538
717	0.2544815591
718	0.2544041594
719	0.2543242251
720	0.2541284806
721	0.2540089109
722	0.2538924371
723	0.2537744154
724	0.2536407437
725	0.2535710159
726	0.2534487925
727	0.2533782653
728	0.253296715
729	0.2532260686
730	0.2531469509
731	0.2530743483
732	0.2529566838
733	0.252833746
734	0.2527485893
735	0.2526591289
736	0.2525206431
737	0.2524305023
738	0.2523540382
739	0.2522525001
740	0.2521487845
741	0.2520915088
742	0.2520516012
743	0.2519342429
744	0.2518161361
745	0.2516852201
746	0.2515934292
747	0.2515012131
748	0.251406054
749	0.2512593179
750	0.2512004431
751	0.2511221759
752	0.2510119622
753	0.2509151871
754	0.2507735713
755	0.2507538216
756	0.2506792117
757	0.2505898024
758	0.2505228134
759	0.2504360237
760	0.2503381429
761	0.2502432731
762	0.2501800435
763	0.2500930327
764	0.2499931276
765	0.2499184837
766	0.2498369844
767	0.2497685155
768	0.2496661778
769	0.2495501294
770	0.2494384698
771	0.2493394152
772	0.2492581541
773	0.2491392818
774	0.2490183002
775	0.2489473987
776	0.248832439
777	0.2487527599
778	0.2486820625
779	0.2485791124
780	0.2485185876
781	0.2484324103
782	0.2483602841
783	0.248277577
784	0.2481221653
785	0.2480306976
786	0.24795488
787	0.2478818521
788	0.2478191669
789	0.2477494562
790	0.2476681781
791	0.2475423823
792	0.2474263169
793	0.2473737532
794	0.247314181
795	0.2472236829
796	0.2471592796
797	0.2471039261
798	0.2470250635
799	0.2469652531
800	0.2468853699
801	0.2467695255
802	0.2466908671
803	0.2466132633
804	0.2465120654
805	0.2464198832
806	0.2463334338
807	0.2462670232
808	0.2461806077
809	0.246112394
810	0.2460247537
811	0.2459148973
812	0.2458329047
813	0.2457448392
814	0.2456645306
815	0.2456376534
816	0.2455605259
817	0.2454399696
818	0.2454067643
819	0.2453026065
820	0.2452214644
821	0.2451618922
822	0.2450535667
823	0.2449920722
824	0.2449176495
825	0.2448397735
826	0.2447834334
827	0.2447184347
828	0.2446307775
829	0.2445689258
830	0.2445188116
831	0.2444608214
832	0.2444092273
833	0.2443467292
834	0.2443051546
835	0.244177981
836	0.2440881804
837	0.2439581149
838	0.2438576995
839	0.2438017336
840	0.2437023899
841	0.2435681738
842	0.2434732018
843	0.2433990853
844	0.2432632361
845	0.2431593505
846	0.2430860845
847	0.242999567
848	0.2429226096
849	0.2428227215
850	0.2427558006
851	0.2426570522
852	0.2425895359
853	0.2425078835
854	0.2424203794
855	0.2423183139
856	0.2422291937
857	0.2421655559
858	0.2420911332
859	0.2419971989
860	0.2418933643
861	0.2418400351
862	0.24174787
863	0.241713712
864	0.2416005214
865	0.241543739
866	0.241450162
867	0.2413859798
868	0.2412997685
869	0.2412033166
870	0.2411624734
871	0.2410753265
872	0.2410076741
873	0.240938916
874	0.2408369526
875	0.2407704399
876	0.2407202067
877	0.2406672687
878	0.2406218496
879	0.24054149
880	0.2404361244
881	0.240384054
882	0.2402379133
883	0.2401687639
884	0.2400672598
885	0.2400059184
886	0.2399190947
887	0.2398426477
888	0.2397796903
889	0.2396957755
890	0.2395904269
891	0.2394758584
892	0.2394008743
893	0.2393191709
894	0.2392281795
895	0.2391459828
896	0.239023164
897	0.2389365784
898	0.2388412493
899	0.2387430963
900	0.2386185764
901	0.2385407515
902	0.2384323409
903	0.2383487663
904	0.238268832
905	0.2382042926
906	0.2381436317
907	0.2380548858
908	0.2379725359
909	0.2378927888
910	0.2378128715
911	0.2377569396
912	0.2376846092
913	0.2376160893
914	0.2375598342
915	0.2374876909
916	0.2373924468
917	0.2373077495
918	0.2372484154
919	0.237166729
920	0.2371295261
921	0.2370385348
922	0.23696105
923	0.23688149
924	0.2368350842
925	0.2367691329
926	0.2366785158
927	0.2365987856
928	0.2365397408
929	0.236490171
930	0.2364191504
931	0.236374922
932	0.2362754592
933	0.2362078749
934	0.2361060645
935	0.2359975519
936	0.2359236395
937	0.2358709397
938	0.235798167
939	0.235685946
940	0.2355846801
941	0.2355188138
942	0.2354589184
943	0.2353143937
944	0.2352410256
945	0.2352109503
946	0.2351520245
947	0.2350850525
948	0.2349785472
949	0.2348694052
950	0.2348185425
951	0.2347393567
952	0.2346872353
953	0.2346123022
954	0.2345483242
955	0.2345041639
956	0.2344474495
957	0.2343957193
958	0.2343326428
959	0.2342699916
960	0.2341654766
961	0.234092891
962	0.2340269737
963	0.233955664
964	0.2339047163
965	0.2338239995
966	0.2336947846
967	0.2336331201
968	0.2335507192
969	0.2334494702
970	0.2333885371
971	0.2333214461
972	0.2332657694
973	0.2332349796
974	0.2331914487
975	0.2331067514
976	0.2330434878
977	0.2330000079
978	0.2329435317
979	0.2328674759
980	0.232778866
981	0.2326972817
982	0.2326757629
983	0.2325975467
984	0.2325493378
985	0.2324696927
986	0.2324061229
987	0.2323249808
988	0.232266055
989	0.2321656226
990	0.2320593384
991	0.2319772097
992	0.2319254625
993	0.2318369207
994	0.2317715478
995	0.2316780558
996	0.2315463913
997	0.2315070961
998	0.2314152202
999	0.2312983722
0.2288012166
